Canada,Canada,Ottawa,Toronto,Montreal,Vancouver,Calgary,Canadian,Canadians
East Timor,East Timor,Dili
Turkmenistan,Turkmenistan,Ashgabat,Turkmen,Turkmens
Lithuania,Lithuania,Vilnius,Lithuanian,Lithuanians
Cambodia,Cambodia,Phnom Penh,Cambodian,Cambodians
Ethiopia,Ethiopia,Addis Ababa,Ethiopian,Ethiopians
Swaziland,Swaziland,Mbabane,Lobamba,Manzini,Swazi,Swazis
Palestine,Palestine,Jerusalem
Argentina,Argentina,Buenos Aires,Argentine,Argentines
Bolivia,Bolivia,Sucre,La Paz,Santa Cruz,El Alto,Bolivian,Bolivians
Cameroon,Cameroon,Yaounde,Douala,Cameroonian,Cameroonians
Burkina Faso,Burkina Faso,Ouagadougou,Burkinabe
Ghana,Ghana,Accra,Ghanaian,Ghanaians
Saudi Arabia,Saudi Arabia,Riyadh,Saudi,Saudis,Saudi Arabian
Cape Verde,Cape Verde,Praia
Slovenia,Slovenia,Ljubljana,Slovene,Slovenes,Slovenian
Guatemala,Guatemala,Guatemala City,Guatemalan,Guatemalans
Bosnia and Herzegovina,Bosnia and Herzegovina,Sarajevo,Bosnian,Bosnians,Herzegovinian,Herzegovinians
Kuwait,Kuwait,Kuwait City,Kuwaiti,Kuwaitis
Germany,Germany,Berlin,German,Germans
Dominica,Dominica,Roseau,Dominican,Dominicans
Liberia,Liberia,Monrovia,Liberian,Liberians
Maldives,Maldives,Male,Maldivian,Maldivians
Pakistan,Pakistan,Islamabad,Karachi,Lahore,Faisalabad,Rawalpindi,Gujranwala,Multan,Hyderabad,Peshawar,Quetta,Pakistani,Pakistanis
Oman,Oman,Muscat,Omani,Omanis
Tanzania,Tanzania,Dodoma,Dar es Salaam,Mwanza,Tanzanian,Tanzanians
Ivory Coast,Ivory Coast,Yamoussoukro,Abidjan
Seychelles,Seychelles,Victoria,Seychellois
Gabon,Gabon,Libreville,Gabonese
Monaco,Monaco,Monaco,Monegasque,Monegasques,Monacan,Monacans
New Zealand,New Zealand,Wellington,Auckland,Christchurch,New Zealander,New Zealanders
Yemen,Yemen,Sana'a,Yemeni,Yemenis
Jamaica,Jamaica,Kingston,Jamaican,Jamaicans
Albania,Albania,Tirana,Albanian,Albanians
Samoa,Samoa,Apia,Samoan,Samoans
The Hague,The Hague,Rotterdam
United Arab Emirates,United Arab Emirates,Abu Dhabi,Dubai,Emirati,Emiratis
India,India,New Delhi,Delhi,Mumbai,Bombay,Delhi,Bangalore,Hyderabad,Ahmedabad,Chennai,Indian,Indians
Azerbaijan,Azerbaijan,Baku,Azerbaijani,Azerbaijanis
Lesotho,Lesotho,Maseru,Mosotho,Basotho
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Kingstown
Kenya,Kenya,Nairobi,Kenyan,Kenyans
Tajikistan,Tajikistan,Dushanbe,Tajikistani,Tajikistanis
Turkey,Turkey,Ankara,Istanbul,Turk,Turks,Turkish
Afghanistan,Afghanistan,Kabul,Afghan,Afghans
Bangladesh,Bangladesh,Dhaka,Bangladeshi,Bangladeshis
Mauritania,Mauritania,Nouakchott,Mauritanian,Mauritanians
Solomon Islands,Solomon Islands,Honiara,Solomon Islander,Solomon Islanders
Saint Lucia,Saint Lucia,Castries
San Marino,San Marino,San Marino,Serravalle,Borgo Maggiore,Sammarinese
Mongolia,Mongolia,Ulan Bator,Mongolian,Mongolians
France,France,Paris,Frenchman,Frenchwoman,French
Rwanda,Rwanda,Kigali,Rwandan,Rwandans
Slovakia,Slovakia,Bratislava,Slovak,Slovaks
Somalia,Somalia,Mogadishu,Somali,Somalis
Peru,Peru,Lima,Peruvian,Peruvians
Laos,Laos,Vientiane,Lao,Laotian,Laotians
Norway,Norway,Oslo,Norwegian,Norwegians
Malawi,Malawi,Lilongwe,Malawian,Malawians
Benin,Benin,Porto-Novo,Cotonou,Beninese
Korea,Korea,South,Seoul
Cuba,Cuba,Havana,Cuban,Cubans
Montenegro,Montenegro,Podgorica,Montenegrin,Montenegrins
Saint Kitts and Nevis,Saint Kitts and Nevis,Basseterre
Togo,Togo,Lome,Togolese
China,China,Beijing,Shanghai,Chinese
Armenia,Armenia,Yerevan,Armenian,Armenians
Dominican Republic,Dominican Republic,Santo Domingo,Dominican,Dominicans
Ukraine,Ukraine,Kiev,Ukrainian,Ukrainians
Bahrain,Bahrain,Manama,Bahraini,Bahrainis
Tonga,Tonga,Nukuʻalofa,Tongan,Tongans
Finland,Finland,Helsinki,Finn,Finns,Finnish
Libya,Libya,Tripoli,Libyan,Libyans
Indonesia,Indonesia,Jakarta,Indonesian,Indonesians
Central African Republic,Central African Republic,Bangui,Central African,Central Africans
Mauritius,Mauritius,Port Louis,Mauritian,Mauritians
São Tome and Príncipe,São Tome and Príncipe,São Tome
Liechtenstein,Liechtenstein,Vaduz,Schaan,Liechtensteiner,Liechtensteiners
Belarus,Belarus,Minsk,Belarusian,Belarusians
Macedonia,Macedonia,Skopje,Macedonian,Macedonians
Mali,Mali,Bamako,Malian,Malians
Vatican City,Vatican City,Vatican City
Russia,Russia,Moscow,Russian,Russians
Bulgaria,Bulgaria,Sofia,Bulgarian,Bulgarians
United States,United States,Washington,D.C.,New York City,Los Angeles,Chicago,Houston,Philadelphia,Phoenix,San Antonio,San Diego,Dallas,San Jose,Austin,Jacksonville,Indianapolis,San Francisco,Columbus,Fort Worth,Charlotte,Detroit,El Paso,Memphis,Boston,Seattle,Denver,American,Americans
Romania,Romania,Bucharest,Romanian,Romanians
Angola,Angola,Luanda,Angolan,Angolans
Chad,Chad,N'Djamena,Chadian,Chadians
South Africa,South Africa,Pretoria,Cape Town,Bloemfontein,Johannesburg,South African,South Africans
Cyprus,Cyprus,Nicosia,Cypriot,Cypriots
Sweden,Sweden,Stockholm,Swede,Swedes,Swedish
Qatar,Qatar,Doha,Qatari,Qataris
Malaysia,Malaysia,Kuala Lumpur,Kuala Lumpur,Malaysian,Malaysians
Austria,Austria,Vienna,Austrian,Austrians
Vietnam,Vietnam,Hanoi,Ho Chi Minh City,Vietnamese
Mozambique,Mozambique,Maputo,Mozambican,Mozambicans
Uganda,Uganda,Kampala,Ugandan,Ugandans
Hungary,Hungary,Budapest,Hungarian,Hungarians
Niger,Niger,Niamey,Nigerien,Nigeriens
Brazil,Brazil,Brasília,Sao Paulo City,Rio de Janeiro,Salvador,Sao Paulo City,Rio de Janeiro,Belo Horizonte,Recife,Belem,Porto Alegre,Fortaleza,Brazilian,Brazilians
Guinea,Guinea,Conakry,Guinean,Guineans
Panama,Panama,Panama City,Panamanian,Panamanians
Guyana,Guyana,Georgetown,Guyanese
Costa Rica,Costa Rica,San Jose,Costa Rican,Costa Ricans
Luxembourg,Luxembourg,Luxembourg,Luxembourger,Luxembourgers
Bahamas,Bahamas,Nassau,Bahamian,Bahamians
Ireland,Ireland,Dublin,Irishman,Irishwoman,Irish
Palau,Palau,Ngerulmud,Koror,Meyuns,Airai,Palauan,Palauans
Nigeria,Nigeria,Abuja,Lagos,Ibadan,Kano,Ilorin,Port Harcourt,Ogbomosho,Nigerian,Nigerians
Ecuador,Ecuador,Quito,Guayaquil,Ecuadorian,Ecuadorians
Czech Republic,Czech Republic,Prague,Czech,Czechs
Brunei,Brunei,Bandar Seri Begawan,Bruneian,Bruneians
Australia,Australia,Canberra,Sydney,Melbourne,Brisbane,Perth,Adelaide,Gold Coast,Newcastle,Australian,Australians
Iran,Iran,Tehran,Iranian,Iranians
Algeria,Algeria,Algiers,Algerian,Algerians
El Salvador,El Salvador,San Salvador,Salvadoran,Salvadorans
Tuvalu,Tuvalu,Funafuti,Tuvaluan,Tuvaluans
Marshall Islands,Marshall Islands,Majuro,Marshallese
Chile,Chile,Santiago,Valparaíso,Greater Concepción,Greater Valparaíso,Chilean,Chileans
Belgium,Belgium,Brussels,Belgian,Belgians
Kiribati,Kiribati,South Tarawa,I-Kiribati
Haiti,Haiti,Port-au-Prince,Haitian,Haitians
Iraq,Iraq,Baghdad,Iraqi,Iraqis
Sierra Leone,Sierra Leone,Freetown,Sierra Leonean,Sierra Leoneans
Georgia,Georgia,Tbilisi,Georgian,Georgians
Gambia,Gambia,Banjul,Serekunda
Philippines,Philippines,Manila,Quezon City,Filipino,Filipinos,Philippine
Moldova,Moldova,Chișinău,Moldovan,Moldovans
Morocco,Morocco,Rabat,Casablanca,Moroccan,Moroccans
Croatia,Croatia,Zagreb,Croat,Croats,Croatian,Croatians
Micronesia,Micronesia,Palikir,Weno
Guinea-Bissau,Guinea-Bissau,Bissau,Bissau-Guinean,Bissau-Guineans
Thailand,Thailand,Bangkok,Thai
Switzerland,Switzerland,Bern,Zurich,Geneva,Basel,Lausanne,Swiss
Grenada,Grenada,St. George's,Grenadian,Grenadians
Belize,Belize,Belmopan,Belize City,San Ignacio,Belizean,Belizeans
Portugal,Portugal,Lisbon,Portuguese
Estonia,Estonia,Tallinn,Estonian,Estonians
Uruguay,Uruguay,Montevideo,Uruguayan,Uruguayans
Mexico,Mexico,Mexico City,Mexican,Mexicans
Lebanon,Lebanon,Beirut,Lebanese
Uzbekistan,Uzbekistan,Tashkent,Uzbekistani
Tunisia,Tunisia,Tunis,Tunisian,Tunisians
Djibouti,Djibouti,Djibouti,Djiboutian,Djiboutians
Antigua and Barbuda,Antigua and Barbuda,St. John's,Antiguan,Antiguans,Barbudan,Barbudans
Spain,Spain,Madrid,Spaniard,Spaniards,Spanish
Colombia,Colombia,Bogotá,Colombian,Colombians
Burundi,Burundi,Bujumbura,Burundian,Burundians
Fiji,Fiji,Suva,Fijian,Fijians
Barbados,Barbados,Bridgetown
Madagascar,Madagascar,Antananarivo,Malagasy
Italy,Italy,Rome,Milan,Naples,Italian,Italians
Bhutan,Bhutan,Thimphu,Bhutanese
Sudan,Sudan,Khartoum,Omdurman,Sudanese
Nepal,Nepal,Kathmandu,Nepali
Malta,Malta,Valletta,Maltese
Netherlands,Netherlands,Amsterdam,Dutchman,Dutchwoman,Dutch
Suriname,Suriname,Paramaribo,Surinamer,Surinamers,Surinamese
Venezuela,Venezuela,Caracas,Venezuelan,Venezuelans
Ramallah,Ramallah,Gaza City,Hebron
Israel,Israel,Jerusalem,Tel Aviv,Israeli,Israelis
Iceland,Iceland,Reykjavík,Icelander,Icelanders,Icelandic
Zambia,Zambia,Lusaka,Zambian,Zambians
Senegal,Senegal,Dakar,Senegalese
Papua New Guinea,Papua New Guinea,Port Moresby,Papua New Guinean,Papua New Guineans
Trinidad and Tobago,Trinidad and Tobago,Port of Spain,Chaguanas,San Fernando,San Juan,Trinidadian,Trinidadians,Tobagonian,Tobagonians
Zimbabwe,Zimbabwe,Harare,Zimbabwean,Zimbabweans
Jordan,Jordan,Amman,Jordanian,Jordanians
Vanuatu,Vanuatu,Port Vila,Ni-Vanuatu
Denmark,Denmark,Copenhagen,Dane,Danes,Danish
Kazakhstan,Kazakhstan,Astana,Almaty,Shymkent,Kazakhstani,Kazakhstanis
Poland,Poland,Warsaw,Katowice,Pole,Poles,Polish
Eritrea,Eritrea,Asmara,Eritrean,Eritreans
Kyrgyzstan,Kyrgyzstan,Bishkek,Kyrgyzstani,Kyrgyzstanis
Andorra,Andorra,Andorra la Vella,Andorran,Andorrans
Sri Lanka,Sri Lanka,Sri Jayawardenepura Kotte,Sri Lankan,Sri Lankans
Latvia,Latvia,Riga,Latvian,Latvians
South Sudan,South Sudan,Juba,South Sudanese
Japan,Japan,Tokyo,Japanese
Syria,Syria,Damascus,Aleppo,Syrian,Syrians
Burma,Burma,Naypyidaw,Yangon,Mandalay.,Burmese
Honduras,Honduras,Tegucigalpa,Honduran,Hondurans
Equatorial Guinea,Equatorial Guinea,Malabo,Equatorial Guinean,Equatorial Guineans,Equatoguinean,Equatoguineans
Egypt,Egypt,Cairo,Egyptian,Egyptians
Nicaragua,Nicaragua,Managua,Nicaraguan,Nicaraguans
Singapore,Singapore,Singapore,Singaporean,Singaporeans
Serbia,Serbia,Belgrade,Serb,Serbs,Serbian
Botswana,Botswana,Gaborone,Motswana,Batswana
United Kingdom,United Kingdom,London,Briton,Britons,British
Congo,Congo,Kinshasa,Brazzaville,Congolese
Greece,Greece,Athens,Greek,Greeks
Paraguay,Paraguay,Asunción,Paraguayan,Paraguayans
Namibia,Namibia,Windhoek,Namibian,Namibians
Comoros,Comoros,Moroni,Comoran,Comorans
